"street","zpid","lat","long","zestimate","lot_size","sqft","sale_price","sale_month","std_sqft","std_lot"
"311 W Withrow St","33176447",39.512437,-84.747737,146266,4791,911,151000,"Aug 2019",-1.26859209946778,-0.881596540255583
"6 Oakhill Dr","33175443",39.500554,-84.704856,316708,68824.8,3247,315000,"Aug 2019",2.32248898630975,3.10606471330474
"521 White Oak Dr","33177983",39.5029,-84.761764,231273,32234.4,1852,230000,"Aug 2019",0.177986368732839,0.827422491036602
"11 Patrick Dr","33176865",39.51032,-84.762903,198339,14374.8,2514,235000,"Aug 2019",1.19566431341808,-0.28477192697523
"302 Miami Trl","68330062",39.519269,-84.751526,342983,14810.4,3251,341000,"Aug 2019",2.328638097758,-0.25764523385299
"1130 Tollgate Dr","33177954",39.506643,-84.762362,222806,16552.8,2555,2e+05,"Aug 2019",1.25869270576264,-0.149138461364031
"5725 Brown Rd","63261552",39.530608,-84.753081,182768,1,1976,181691,"Aug 2019",0.368608823628565,-1.17989052569068
"5 Patrick Dr","33176860",39.511237,-84.763464,223154,14810.4,1940,219000,"Aug 2019",0.313266820594322,-0.25764523385299
"1005 S Locust St","33177417",39.499582,-84.748441,160921,35719.2,1349,159900,"Jul 2019",-0.595264395884497,1.04443603601452
"122 N College Ave","33176489",39.512409,-84.745888,317740,8712,1527,234900,"Jul 2019",-0.321628936437408,-0.637418937564347
"807 Erin Dr","110043023",39.501534,-84.755005,180466,12196.8,1467,165000,"Jul 2019",-0.413865608161146,-0.420405392586429
"208 W Church St","61100353",39.511892,-84.746105,206394,5967,840,205000,"Jul 2019",-1.37773882767421,-0.808361941743751
"6233 Devonshire Dr","123899688",39.509683,-84.760256,162607,14810.4,1107,161500,"Jul 2019",-0.967285638503574,-0.25764523385299
"141 Prevalent Dr","33177008",39.515717,-84.768565,321188,12196.8,2793,319000,"Jul 2019",1.62456483693346,-0.420405392586429
"6040 Brown Rd","33175111",39.537403,-84.751487,191393,75794.4,1440,228940,"Jul 2019",-0.455372110436828,3.54009180326058
"157 Jacqueline Dr","33176617",39.5128,-84.753188,118334,1,1040,117500,"Jul 2019",-1.07028325526175,-1.17989052569068
"111 Ryan Dr","33178122",39.494983,-84.760071,296593,11761.2,2612,270000,"Jul 2019",1.34631754390019,-0.447532085708668
"130 Ridge Ave","33176818",39.509001,-84.759862,174258,14810.4,1144,173000,"Jul 2019",-0.910406357607269,-0.25764523385299
"205 Country Club Dr","33176910",39.519262,-84.765058,244355,20473.2,2319,242000,"Jul 2019",0.895895130315933,0.0950017767361273
"200 N Main St","33176382",39.512771,-84.742698,213157,4950,1764,149150,"Jul 2019",0.0427059168713571,-0.871694923620054
"4368 Walnut St","33173009",39.497587,-84.663351,127160,9801,1064,136000,"Jul 2019",-1.03338858657225,-0.569602204758748
"5271 Riggs Rd","33175528",39.519766,-84.790022,173017,30927.6,1080,171717,"Jul 2019",-1.00879214077926,0.746042411669882
"3060 Scott Rd","33173088",39.493597,-84.660482,76540,9801,962,45000,"Jul 2019",-1.19019092850261,-0.569602204758748
"3004 Scott Rd","33172723",39.49358,-84.658141,206564,26136,2560,205000,"Jul 2019",1.26637909507295,0.447648787325245
"7 Patrick Dr","33176859",39.510963,-84.763484,210935,14810.4,1840,185000,"Jul 2019",0.159539034388092,-0.25764523385299
"10 Wooster Pl","72255521",39.505907,-84.741125,331252,6080,1464,385000,"Jul 2019",-0.418477441747333,-0.801324943757495
"813 Melinda Dr","33177558",39.497904,-84.758149,244970,13068,2280,243000,"Jul 2019",0.835941293695504,-0.366152006341949
"1020 Tollgate Dr","33176192",39.506583,-84.760024,176830,16117.2,2044,175000,"Jun 2019",0.473143718248801,-0.176265154486271
"306 Miami Trl","33176611",39.518727,-84.751968,390112,25700.4,3015,335000,"Jun 2019",1.96584052231129,0.420522094203005
"1461 Dana Dr","33178127",39.493716,-84.761471,196754,13503.6,1464,219000,"Jun 2019",-0.418477441747333,-0.339025313219709
"235 Hunter Woods Dr","72252134",39.503516,-84.765202,401051,14374.8,3075,397500,"Jun 2019",2.05807719403503,-0.28477192697523
"796 Dufour Ln","123903993",39.52227,-84.75392,302522,18730.8,2764,3e+05,"Jun 2019",1.57998377893366,-0.0135049957528318
"614 Melinda Dr","33176132",39.497689,-84.754386,181553,14810.4,2112,180000,"Jun 2019",0.577678612869037,-0.25764523385299
"926 Silvoor Ln","33176044",39.499315,-84.733605,213689,10018,1772,212500,"Jun 2019",0.0550041397678555,-0.556088677652398
"424 Jacob Dr","72252853",39.523066,-84.75623,362207,23958,2326,359000,"Jun 2019",0.906656075350369,0.312015321714046
"186 Hilltop Rd","63261579",39.512345,-84.755248,240126,21780,1474,238000,"Jun 2019",-0.40310466312671,0.176381856102847
"302 Ryan Dr","33178150",39.494966,-84.764579,337891,19166.4,3578,334900,"Jun 2019",2.83132795865237,0.0136216973694082
"1431 Dana Dr","33178107",39.493815,-84.76051,363747,22215.6,2355,360500,"Jun 2019",0.951237133350176,0.203508549225087
"28 Autumn Dr","68329337",39.500921,-84.768996,228052,8322,1616,226000,"Jun 2019",-0.184811206713863,-0.661705921764699
"38 Hidden Creek Dr","33178097",39.506123,-84.768745,285021,36154.8,2070,302000,"Jun 2019",0.513112942662421,1.07156272913676
"923 Tollgate Dr","33177890",39.505992,-84.757269,130724,13068,1326,129500,"Jun 2019",-0.63062178671193,-0.366152006341949
"923 Tollgate Dr","33177890",39.505992,-84.757269,130724,13068,1326,129500,"Jun 2019",-0.63062178671193,-0.366152006341949
"105 Country Club Dr","33176871",39.514777,-84.765147,247335,28314,2214,245000,"Jun 2019",0.734480954799392,0.583282252936444
"709 Melinda Dr","33177544",39.497194,-84.755507,159518,18295.2,1826,158000,"Jun 2019",0.13801714431922,-0.0406316888750715
"6 Beechpoint Dr","33175450",39.50291,-84.704259,213408,29620.8,1758,211200,"Jun 2019",0.0334822496989833,0.664662332303163
"2644 Bunker Hill Woods Rd","33178496",39.455067,-84.721787,111065,76230,1290,110000,"Jun 2019",-0.685963789746173,3.56721849638282
"201 Morgan Cir","33178219",39.491638,-84.747141,185823,28749.6,1251,184000,"Jun 2019",-0.745917626366603,0.610408946058684
"6 Wooster Pl","72252152",39.505914,-84.741586,378716,6080,1512,375000,"Jun 2019",-0.344688104368342,-0.801324943757495
"5857 Hester Rd","68333417",39.521968,-84.757339,96894,1600,1254,1e+05,"Jun 2019",-0.741305792780416,-1.08031389046924
"717 Melissa Dr","33177527",39.498292,-84.755729,161309,14810.4,1830,182700,"Jun 2019",0.144166255767469,-0.25764523385299
"6161 Vereker Dr","33176703",39.508654,-84.757297,172054,15246,1080,170000,"Jun 2019",-1.00879214077926,-0.23051854073075
"4240 Kehr Rd","33176065",39.494239,-84.746071,141408,12632.4,1377,140000,"May 2019",-0.552220615746753,-0.393278699464189
"6037 Vereker Dr","33176722",39.508631,-84.75466,136437,9147,1250,135000,"May 2019",-0.747454904228665,-0.610329609033185
"1876 Bunker Hill Woods Rd","33178536",39.438065,-84.721972,300595,1,2474,297400,"May 2019",1.13417319893559,-1.17989052569068
"5451 Hester Rd","68330638",39.520886,-84.757438,105117,1600,1254,104000,"May 2019",-0.741305792780416,-1.08031389046924
"5237 Westgate Dr","33175874",39.519143,-84.754487,157230,28314,1239,155500,"May 2019",-0.76436496071135,0.583282252936444
"2940 Scott Rd","33172913",39.493682,-84.657211,136528,20908.8,1177,135000,"May 2019",-0.859676188159213,0.122128469858367
"304 N Beech St","33175759",39.514023,-84.744325,237525,7700,1320,235000,"May 2019",-0.639845453884304,-0.700440547848338
"326 W Vine St","68334286",39.513996,-84.748485,244852,20908.8,1728,245000,"May 2019",-0.0126360861628857,0.122128469858367
"3591 Kehr Rd","33178850",39.478572,-84.751358,210654,32234.4,2253,208000,"May 2019",0.794434791419822,0.827422491036602
"619 Brill Dr","33177660",39.502917,-84.754053,143880,8276,1025,142000,"May 2019",-1.09334242319268,-0.664570540413972
"30 Harvest Ct","61100443",39.500301,-84.770012,206252,10454,1486,203500,"May 2019",-0.384657328781962,-0.528937074802773
"24 E Rose Ave","33177179",39.503542,-84.741205,292226,8276,1760,288155,"Apr 2019",0.0365568054231079,-0.664570540413972
"324 W High St","33176315",39.510901,-84.748471,202694,6969,1609,2e+05,"Apr 2019",-0.195572151748299,-0.745963074644384
"4146 Miami Western Dr","33175476",39.491434,-84.722297,138816,10292,1144,136900,"Apr 2019",-0.910406357607269,-0.539025514393688
"200 Country Club Dr","33176908",39.518931,-84.765965,227135,17859.6,1556,224000,"Apr 2019",-0.277047878437601,-0.0677583819973114
"714 S Main St","33177172",39.501886,-84.742828,159824,7405,1176,180000,"Apr 2019",-0.861213466021275,-0.718811471794759
"800 White Oak Dr","33177976",39.501536,-84.760387,225030,26136,1875,193000,"Apr 2019",0.213343759560272,0.447648787325245
"6002 Vereker Dr","33176731",39.509119,-84.752849,155780,11325.6,1344,153550,"Apr 2019",-0.602950785194809,-0.474658778830908
"6381 Hester Rd","33176925",39.523919,-84.757612,214302,20037.6,2339,205000,"Apr 2019",0.926640687557179,0.0678750836138878
"5534 Morning Sun Rd","33175164",39.525425,-84.73249,214275,71438.4,1734,171900,"Apr 2019",-0.00341241899051189,3.26882487203818
"413 E Chestnut St","33177289",39.499114,-84.735012,247837,38768.4,1884,3230,"Apr 2019",0.227179260318833,1.2343228878702
"154 Hilltop Rd","33176768",39.51484,-84.756794,308413,52272,3078,378000,"Apr 2019",2.06268902762122,2.07525037465963
"110 E Chestnut St","33176020",39.500767,-84.740755,181944,4860,1201,2e+05,"Apr 2019",-0.822781519469718,-0.877299612281674
"100 E Chestnut St","33177197",39.500699,-84.741043,186509,4280,1408,220000,"Apr 2019",-0.504565002022822,-0.913418716989891
"101 Plum St","33177205",39.50154,-84.740843,236732,4389,1404,245000,"Apr 2019",-0.510714113471071,-0.906630816277484
"5356 Reily Millville Rd","33178638",39.421392,-84.732305,73216,43124.4,1296,72000,"Apr 2019",-0.676740122573799,1.5055898190926
"203 Springwood Dr","33175403",39.505525,-84.706911,188023,23958,1552,184900,"Apr 2019",-0.28319698988585,0.312015321714046
"85 Lantern Ridge Rd","33178184",39.502189,-84.767976,334558,17859.6,3595,329000,"Apr 2019",2.85746168230743,-0.0677583819973114
"606 W Chestnut St","33177645",39.500996,-84.753602,77009,11325.6,978,75720,"Apr 2019",-1.16559448270961,-0.474658778830908
"3685 Oxford Reily Rd","58597363",39.480706,-84.760069,157481,24829.2,1418,159900,"Apr 2019",-0.489192223402199,0.366268707958525
"51 Indian Cove Cir","59747153",39.517709,-84.748919,159714,9365,1395,157000,"Apr 2019",-0.524549614229631,-0.596753807608372
"7 Peabody Dr","33177257",39.494212,-84.723489,206863,55321.2,1473,189900,"Mar 2019",-0.404641940988772,2.26513722651531
"6011 Stillwell Beckett Rd","33178862",39.476968,-84.754101,188544,32234.4,1872,185000,"Mar 2019",0.208731925974085,0.827422491036602
"114 Ardmore Dr","61100423",39.501377,-84.740388,135589,5227,720,133000,"Mar 2019",-1.56221217112168,-0.854444937405958
"102 S Elm St","63261565",39.509283,-84.747594,216659,4147,1452,270000,"Mar 2019",-0.43692477609208,-0.921701201345395
"613 S Main St","33176009",39.502728,-84.742301,226936,8100,1572,222500,"Mar 2019",-0.252451432644604,-0.675530820463362
"202 Country Club Dr","33176909",39.519208,-84.765945,249884,17859.6,2588,245000,"Mar 2019",1.30942287521069,-0.0677583819973114
"830 Dufour Ln","72253224",39.520889,-84.754168,256514,18295.2,2882,251500,"Mar 2019",1.76138256665701,-0.0406316888750715
"1209 Dana Dr","33177550",39.496862,-84.753012,198918,14810.4,1878,195000,"Mar 2019",0.217955593146459,-0.25764523385299
"324 W Withrow St","33176439",39.512986,-84.748199,289795,10281,2198,284000,"Mar 2019",0.709884509006395,-0.539710531896775
"218 W Withrow St","33176469",39.512876,-84.746559,211860,8712,1238,240000,"Mar 2019",-0.765902238573412,-0.637418937564347
"309 N University Ave","33176354",39.514095,-84.737197,250051,6150,780,247200,"Mar 2019",-1.46997549939795,-0.796965741465124
"329 W Church St","33176456",39.511315,-84.748603,355155,6098,1532,348000,"Mar 2019",-0.313942547127096,-0.800204006025171
"400 Jacob Dr","92372434",39.5226,-84.754664,214449,20473.2,1656,210000,"Mar 2019",-0.123320092231371,0.0950017767361273
"111 Prevalent Dr","33177005",39.514883,-84.768564,285976,12632.4,2964,280000,"Mar 2019",1.88743935134612,-0.393278699464189
"925 Silvoor Ln","88864780",39.499272,-84.732836,221639,28749.6,1500,187900,"Feb 2019",-0.36313543871309,0.610408946058684
"3428 Harley Rd","33178890",39.474519,-84.750175,191722,62290.8,1885,187500,"Feb 2019",0.228716538180895,2.69916431647115
"5781 Stillwell Beckett Rd","33178896",39.474063,-84.746725,143291,20037.6,1248,140000,"Feb 2019",-0.75052945995279,0.0678750836138878
"423 Maxine Dr","33177384",39.496954,-84.750703,168945,12632.4,1800,165000,"Feb 2019",0.0980479199055999,-0.393278699464189
"101 Beechpoint Dr","33175413",39.505868,-84.704038,204821,30927.6,1904,2e+05,"Feb 2019",0.257924817560079,0.746042411669882
"188 Jacqueline Dr","33176637",39.51335,-84.754793,146298,8378,1304,152800,"Feb 2019",-0.664441899677301,-0.658218559930803
"15 W Withrow St","33176380",39.512374,-84.74307,256922,3484,1174,250000,"Feb 2019",-0.8642880217454,-0.962989074485994
"119 Ardmore Dr","33177203",39.50107,-84.739725,230156,4356,1503,225000,"Feb 2019",-0.358523605126903,-0.908685868786745
"401 Jacob Dr","237805944",39.521952,-84.754863,280067,23522.4,2173,296500,"Feb 2019",0.671452562454838,0.284888628591806
"612 David Dr","33177449",39.49647,-84.754085,176659,14374.8,2057,172000,"Feb 2019",0.493128330455611,-0.28477192697523
"3041 Mulberry St","33173092",39.494174,-84.659948,71189,9801,816,55500,"Jan 2019",-1.4146334963637,-0.569602204758748
"4770 Garver Elliott Rd","33178812",39.456702,-84.714766,110205,8276,1470,23000,"Jan 2019",-0.409253774574959,-0.664570540413972
"25 Jeffrey Dr","33176973",39.521204,-84.743067,222015,10890,2234,215000,"Jan 2019",0.765226512040638,-0.501785471953148
"712 S College Ave","33177124",39.502376,-84.746035,137546,5408,874,127000,"Jan 2019",-1.32547138036409,-0.843173285764256
"423 Sandra Dr","33177342",39.495898,-84.750719,176693,22215.6,1288,179900,"Jan 2019",-0.689038345470298,0.203508549225087
"426 Edgehill Dr","33177613",39.501713,-84.751019,165141,8363,1844,160200,"Jan 2019",0.165688145836341,-0.659152674707739
"207 W Church St","110043838",39.511364,-84.746248,332236,6889,1712,320000,"Dec 2018",-0.0372325319558825,-0.750945020121379
"16 E Sycamore St","33176554",39.515331,-84.741066,178140,4791,1157,150000,"Dec 2018",-0.890421745400459,-0.881596540255583
"415 Lincoln St","33176561",39.515851,-84.744704,75914,6100,748,73000,"Dec 2018",-1.51916839098394,-0.800079457388246
"2528 S Law Rd","33178806",39.457174,-84.717027,130325,15246,1176,125000,"Nov 2018",-0.861213466021275,-0.23051854073075
"6494 Morning Sun Rd","33174922",39.548793,-84.726784,153164,67953.6,1152,147500,"Nov 2018",-0.89810813471077,3.05181132706027
"505 Sandra Dr","33176073",39.496054,-84.751337,177549,16552.8,1377,170000,"Nov 2018",-0.552220615746753,-0.149138461364031
"4831 Booth Rd","33178843",39.477977,-84.716736,199481,32670,1322,191000,"Nov 2018",-0.636770898160179,0.854549184158842
"2859 Arrowhead Trl","82182490",39.46065,-84.684155,256100,25700.4,2132,245000,"Nov 2018",0.608424170110283,0.420522094203005
"4390 Hamilton Richmond Rd","33173004",39.498193,-84.661583,154525,16988.4,1645,147700,"Nov 2018",-0.140230148714057,-0.122011768241791
"182 Hilltop Rd","33176761",39.512691,-84.755244,203514,22215.6,1687,160000,"Oct 2018",-0.07566447850744,0.203508549225087
"617 S College Ave","33177130",39.503371,-84.745337,242188,7500,968,231000,"Oct 2018",-1.18096726133023,-0.712895411540827
"412 Pamela Dr","33177421",39.50002,-84.750137,147212,13503.6,848,140000,"Oct 2018",-1.36544060477771,-0.339025313219709
"7303 Stillwell Beckett Rd","33175077",39.488907,-84.794102,188995,35283.6,1434,180000,"Oct 2018",-0.464595777609202,1.01730934289228
"808 Erin Dr","72252468",39.501524,-84.755783,173391,15246,1106,165000,"Oct 2018",-0.968822916365636,-0.23051854073075
"418 Lincoln St","33175798",39.515993,-84.745215,187764,5401,1152,180000,"Oct 2018",-0.89810813471077,-0.843609205993493
"4222 Darr Dr","33172929",39.494997,-84.656681,135702,24829.2,1075,129000,"Oct 2018",-1.01647853008957,0.366268707958525
"101 Ardmore Dr","63261597",39.500824,-84.741036,176728,5350,1165,146500,"Oct 2018",-0.87812352250396,-0.846785196235078
"5435 College Corner Pike","72251276",39.523158,-84.763929,196287,62726.4,1537,176500,"Oct 2018",-0.306256157816785,2.72629100959339
"6313 Stillwell Beckett Rd","51307746",39.479596,-84.764423,162307,50094,1396,154000,"Oct 2018",-0.523012336367569,1.93961690904843
"524 Maxine Dr","63779375",39.497478,-84.752586,223745,11761.2,2124,220500,"Oct 2018",0.596125947213785,-0.447532085708668
"309 Miami Trl","58597375",39.518137,-84.751004,410593,20908.8,4419,389000,"Sep 2018",4.12417864064676,0.122128469858367
"6334 Fairfield Rd","33176867",39.508479,-84.764564,403059,59677.2,2770,3e+05,"Sep 2018",1.58920744610603,2.53640415773771
"18 Meadow Cir","33176633",39.512508,-84.754688,183679,9722,1269,176000,"Sep 2018",-0.718246624849481,-0.57452187591728
"64 Autumn Dr","68329334",39.50124,-84.770956,234670,11325.6,1571,222000,"Sep 2018",-0.253988710506667,-0.474658778830908
"3871 Oxford Millville Rd","33175500",39.486461,-84.719383,197798,20908.8,1694,187000,"Sep 2018",-0.0649035334730039,0.122128469858367
"321 W Church St","33176459",39.511308,-84.74808,248858,12632.4,1974,236500,"Sep 2018",0.36553426790444,-0.393278699464189
"6560 Brookville Rd","68329354",39.499576,-84.770014,221915,7840,2080,209800,"Sep 2018",0.528485721283044,-0.691722143263597
"945 Silvoor Ln","33177295",39.498699,-84.733827,243642,11325.6,1940,230000,"Sep 2018",0.313266820594322,-0.474658778830908
"13 W Chestnut St","245187033",39.500334,-84.74372,245448,6625,1440,232000,"Sep 2018",-0.455372110436828,-0.767385440195464
"9 W Withrow St","33176379",39.512372,-84.742927,296231,3484,1760,280000,"Sep 2018",0.0365568054231079,-0.962989074485994
"116 W Withrow St","33176520",39.51289,-84.744936,287767,13068,1867,272000,"Sep 2018",0.201045536663774,-0.366152006341949
"100 W Central Ave","33177132",39.502824,-84.744365,275072,10454,1611,260000,"Sep 2018",-0.192497596024175,-0.528937074802773
"1305 Dana Dr","33177443",39.495734,-84.75302,161937,13068,1844,153000,"Sep 2018",0.165688145836341,-0.366152006341949
"215 Hunter Woods Dr","72252845",39.504007,-84.765083,381110,12196.8,2224,360000,"Sep 2018",0.749853733420015,-0.420405392586429
"521 S Main St","58597394",39.504348,-84.742257,202646,12196.8,1008,297500,"Sep 2018",-1.11947614684774,-0.420405392586429
"6150 Fairfield Rd","33176709",39.508257,-84.756925,147628,15681.6,1234,130000,"Sep 2018",-0.772051350021662,-0.20339184760851
"85 Autumn Dr","68329350",39.500308,-84.77037,222955,8276,1867,140000,"Aug 2018",0.201045536663774,-0.664570540413972
"5405 Hester Rd","68330109",39.520459,-84.757406,96625,1600,1254,45000,"Aug 2018",-0.741305792780416,-1.08031389046924
"520 S Main St","63779367",39.504075,-84.743004,409308,10890,2198,385000,"Aug 2018",0.709884509006395,-0.501785471953148
"101 Oakhill Dr","33175464",39.502106,-84.704258,255153,30492,1842,240000,"Aug 2018",0.162613590112216,0.718915718547642
"4272 Shannon Dr","33172923",39.495435,-84.655152,128307,20037.6,1075,80000,"Aug 2018",-1.01647853008957,0.0678750836138878
"50 Harvest Ct","68329343",39.499915,-84.769677,242537,9583,1915,228000,"Aug 2018",0.274834874042764,-0.58317800618356
"33 Jeffrey Dr","33176969",39.520438,-84.743669,202114,15246,1519,190000,"Aug 2018",-0.333927159333906,-0.23051854073075
"5977 Vereker Dr","82180148",39.508574,-84.75164,143635,9670,1042,135000,"Aug 2018",-1.06720869953762,-0.577760140477327
"3145 Oxford St","33173083",39.495658,-84.660838,149185,9801,1332,160000,"Aug 2018",-0.621398119539556,-0.569602204758748
"3045 Oxford St","2088906609",39.495658,-84.660838,170433,19602,1332,160000,"Aug 2018",-0.621398119539556,0.0407483904916479
"1410 Dana Dr","33178123",39.49469,-84.759909,266300,10890,2464,249999,"Aug 2018",1.11880042031497,-0.501785471953148
"191 Ryan Dr","33178136",39.494549,-84.762504,367997,14810.4,3750,345000,"Aug 2018",3.09573975092708,-0.25764523385299
"4185 Oxford Millville Rd","33175320",39.492807,-84.725107,157968,16988.4,1686,149000,"Aug 2018",-0.0772017563695023,-0.122011768241791
"6647 Stillwell Beckett Rd","33175280",39.481265,-84.772907,131914,74487.6,1245,123500,"Aug 2018",-0.755141293538976,3.45871172389386
"3857 Oxford Millville Rd","33175502",39.48601,-84.718953,174660,20908.8,1995,150000,"Aug 2018",0.397817103007748,0.122128469858367
"4330 Walnut St","33173054",39.496637,-84.66314,103486,19602,1128,97000,"Aug 2018",-0.935002803400265,0.0407483904916479
"6101 Contreras Rd","33176748",39.510406,-84.755565,172531,10108,1888,355000,"Aug 2018",0.233328371767082,-0.550483988990778
"170 Hilltop Rd","33176764",39.513908,-84.754771,291396,52707.6,2330,325000,"Aug 2018",0.912805186798619,2.10237706778187
"842 Dufour Ln","82180072",39.520362,-84.75396,366006,14810.4,2154,343000,"Aug 2018",0.642244283075654,-0.25764523385299
"210 Oakhill Dr","33175409",39.504572,-84.70796,282876,33976.8,2984,265000,"Jul 2018",1.91818490858736,0.935929263525561
"2425 Bunker Hill Woods Rd","33178462",39.449829,-84.722615,143421,21780,1392,150000,"Jul 2018",-0.529161447815818,0.176381856102847
"223 S College Ave","33175652",39.507624,-84.745384,336552,6098,2014,315000,"Jul 2018",0.427025382386932,-0.800204006025171
"3857 Millville Oxford Rd","2089878981",39.48601,-84.718953,160321,20908.8,1995,150000,"Jul 2018",0.397817103007748,0.122128469858367
"602 White Oak Dr","33177979",39.50196,-84.761453,306913,22651.2,2366,287000,"Jul 2018",0.968147189832861,0.230635242347326
"6189 Brown Rd","33175106",39.542546,-84.751465,214795,56628,2123,255000,"Jul 2018",0.594588669351723,2.34651730588203
"20 E Rose Ave","33177177",39.503553,-84.741715,132031,8276,888,128000,"Jul 2018",-1.30394949029522,-0.664570540413972
"5395 Coulter Ln","54683278",39.521886,-84.721508,251940,1,1680,235000,"Jul 2018",-0.0864254235418761,-1.17989052569068
"182 Ryan Dr","33178130",39.49426,-84.762004,379837,20473.2,2626,355000,"Jul 2018",1.36783943396906,0.0950017767361273
"494 White Oak Dr","33178004",39.503053,-84.764322,362717,47916,1711,339000,"Jul 2018",-0.0387698098179448,1.80398344343724
"1023 S Locust St","33177413",39.498479,-84.748057,165844,16988.4,1300,155000,"Jul 2018",-0.67059101112555,-0.122011768241791
"161 Prevalent Dr","33177018",39.516279,-84.768563,275018,13503.6,1980,250000,"Jul 2018",0.374757935076814,-0.339025313219709
"6737 Stillwell Beckett Rd","33175536",39.48171,-84.775959,285351,53578.8,2384,266500,"Jul 2018",0.995818191349983,2.15663045402635
"6211 Hester Rd","68334288",39.523066,-84.757938,153170,13068,1148,143000,"Jul 2018",-0.904257246159019,-0.366152006341949
"6 Olde Stone Ct","33177023",39.516166,-84.769978,414749,15681.6,4635,355000,"Jul 2018",4.45623065885222,-0.20339184760851
"1114 S Locust St","33177408",39.497111,-84.747902,195119,25700.4,1638,182000,"Jul 2018",-0.150991093748493,0.420522094203005
"2118 Dana Dr","51307775",39.497109,-84.763964,282132,13503.6,2570,310000,"Jul 2018",1.28175187369357,-0.339025313219709
"6 Mckee Ave","33177246",39.494814,-84.725609,221101,47480.4,2227,282500,"Jul 2018",0.754465567006202,1.77685675031499
"6561 Contreras Rd","33177038",39.514413,-84.770474,254268,37026,2018,237000,"Jul 2018",0.433174493835181,1.12581611538124
"6424 Contreras Rd","33175925",39.513512,-84.766302,204057,16988.4,1577,190000,"Jul 2018",-0.244765043334293,-0.122011768241791
"5431 Tallawanda Ln","33175350",39.522935,-84.722401,193283,14810.4,2321,180000,"Jun 2018",0.898969686040058,-0.25764523385299
"1205 Dana Dr","33176141",39.497401,-84.753009,208389,13939.2,1452,194000,"Jun 2018",-0.43692477609208,-0.311898620097469
"308 Brookview Ct","33177110",39.502444,-84.748215,137972,9870,1008,125000,"Jun 2018",-1.11947614684774,-0.565305276784839
"206 Northridge Dr","33176605",39.519786,-84.749876,313550,26571.6,3000,291900,"Jun 2018",1.94278135438036,0.474775480447485
"6083 Contreras Rd","88859773",39.510395,-84.755001,190830,11761.2,1726,177500,"Jun 2018",-0.0157106418870103,-0.447532085708668
"1481 Dana Dr","33178129",39.493733,-84.762109,346995,14810.4,2474,322700,"Jun 2018",1.13417319893559,-0.25764523385299
"121 Prevalent Dr","33177006",39.515167,-84.768568,311081,12632.4,2316,289000,"Jun 2018",0.891283296729746,-0.393278699464189
"19 Meadow Cir","33176626",39.512408,-84.75402,163670,9147,1351,152000,"Jun 2018",-0.592189840160373,-0.610329609033185
